peaks	dumb_foreign	dumb_shades
seq_88	nodata	nodata
seq_89	nodata	nodata
seq_90	nodata	nodata
seq_91	nodata	nodata
seq_92	nodata	nodata
seq_93	nodata	nodata
seq_94	nodata	nodata
seq_95	nodata	nodata
seq_96	nodata	nodata
seq_97	nodata	nodata
seq_98	nodata	nodata
seq_99	nodata	nodata
seq_100	nodata	nodata
seq_101	nodata	nodata
seq_102	nodata	nodata
seq_103	nodata	nodata
seq_104	nodata	nodata
seq_105	nodata	nodata
seq_106	nodata	nodata
seq_107	nodata	nodata
seq_108	nodata	nodata
seq_109	nodata	nodata
seq_110	nodata	nodata
seq_111	nodata	nodata
seq_112	nodata	nodata
seq_113	nodata	nodata
seq_114	nodata	nodata
seq_115	nodata	nodata
seq_116	nodata	nodata
seq_117	nodata	nodata
seq_118	nodata	nodata
seq_119	nodata	nodata
seq_120	nodata	nodata
seq_121	nodata	nodata
seq_122	nodata	nodata
seq_123	nodata	nodata
seq_124	nodata	nodata
seq_125	nodata	nodata
seq_126	nodata	nodata
seq_127	nodata	nodata
seq_128	nodata	nodata
seq_129	nodata	nodata
seq_130	nodata	nodata
seq_131	nodata	nodata
seq_132	nodata	nodata
seq_133	nodata	nodata
seq_134	nodata	nodata
seq_135	nodata	nodata
seq_136	nodata	nodata
seq_137	nodata	nodata
seq_138	nodata	nodata
seq_139	nodata	nodata
seq_140	nodata	nodata
seq_141	nodata	nodata
seq_142	nodata	nodata
seq_143	nodata	nodata
seq_144	nodata	nodata
seq_145	nodata	nodata
seq_146	nodata	nodata
seq_147	nodata	nodata
seq_148	nodata	nodata
seq_149	nodata	nodata
seq_150	nodata	nodata
seq_151	nodata	nodata
seq_152	nodata	nodata
seq_153	nodata	nodata
seq_154	nodata	nodata
seq_155	nodata	nodata
seq_156	nodata	nodata
seq_157	nodata	nodata
seq_158	nodata	nodata
seq_159	nodata	nodata
seq_160	nodata	nodata
seq_161	nodata	nodata
seq_162	nodata	nodata
seq_163	nodata	nodata
seq_164	nodata	nodata
seq_165	nodata	nodata
seq_166	nodata	nodata
seq_167	nodata	nodata
seq_168	nodata	nodata
seq_169	nodata	nodata
seq_170	nodata	nodata
seq_171	nodata	nodata
seq_172	nodata	nodata
seq_173	nodata	nodata
seq_174	nodata	nodata
seq_175	nodata	nodata
seq_176	nodata	nodata
seq_177	nodata	nodata
seq_178	nodata	nodata
seq_179	nodata	nodata
seq_180	nodata	nodata
seq_181	nodata	nodata
seq_182	nodata	nodata
seq_183	nodata	nodata
seq_184	nodata	nodata
seq_185	nodata	nodata
seq_186	nodata	nodata
seq_187	nodata	nodata
seq_188	nodata	nodata
seq_189	nodata	nodata
seq_190	nodata	nodata
seq_191	nodata	nodata
seq_192	nodata	nodata
seq_193	nodata	nodata
seq_194	nodata	nodata
seq_195	nodata	nodata
seq_196	nodata	nodata
seq_197	nodata	nodata
seq_198	nodata	nodata
seq_199	nodata	nodata
seq_200	nodata	nodata
seq_201	nodata	nodata
seq_202	nodata	nodata
seq_203	nodata	nodata
seq_204	nodata	nodata
seq_205	nodata	nodata
seq_206	nodata	nodata
seq_207	nodata	nodata
seq_208	nodata	nodata
seq_209	nodata	nodata
seq_210	nodata	nodata
seq_211	nodata	nodata
seq_212	nodata	nodata
seq_213	nodata	nodata
seq_214	nodata	nodata
seq_215	nodata	nodata
seq_216	nodata	nodata
seq_217	nodata	nodata
seq_218	nodata	nodata
seq_219	nodata	nodata
seq_220	nodata	nodata
seq_221	nodata	nodata
seq_222	nodata	nodata
seq_223	nodata	nodata
seq_224	nodata	nodata
seq_225	nodata	nodata
seq_226	nodata	nodata
seq_227	nodata	nodata
seq_228	nodata	nodata
seq_229	nodata	nodata
seq_230	nodata	nodata
seq_231	nodata	nodata
seq_232	nodata	nodata
seq_233	nodata	nodata
seq_234	nodata	nodata
seq_235	nodata	nodata
seq_236	nodata	nodata
seq_237	nodata	nodata
seq_238	nodata	nodata
seq_239	nodata	nodata
seq_240	nodata	nodata
seq_241	nodata	nodata
seq_242	nodata	nodata
seq_243	nodata	nodata
seq_244	nodata	nodata
seq_245	nodata	nodata
seq_246	nodata	nodata
seq_247	nodata	nodata
seq_248	nodata	nodata
seq_249	nodata	nodata
seq_250	nodata	nodata
seq_251	nodata	nodata
seq_252	nodata	nodata
seq_253	nodata	nodata
seq_254	nodata	nodata
seq_255	nodata	nodata
seq_256	nodata	nodata
seq_257	nodata	nodata
seq_258	nodata	nodata
seq_259	nodata	nodata
seq_260	nodata	nodata
seq_261	nodata	nodata
seq_262	nodata	nodata
seq_263	nodata	nodata
seq_264	nodata	nodata
seq_265	nodata	nodata
seq_266	nodata	nodata
seq_267	nodata	nodata
seq_268	nodata	nodata
seq_269	nodata	nodata
seq_270	nodata	nodata
seq_271	nodata	nodata
seq_272	nodata	nodata
seq_273	nodata	nodata
seq_274	nodata	nodata
seq_275	nodata	nodata
seq_276	nodata	nodata
seq_277	nodata	nodata
seq_278	nodata	nodata
seq_279	nodata	nodata
seq_280	nodata	nodata
seq_281	nodata	nodata
seq_282	nodata	nodata
seq_283	nodata	nodata
seq_284	nodata	nodata
seq_285	nodata	nodata
seq_286	nodata	nodata
seq_287	nodata	nodata
seq_288	nodata	nodata
seq_289	nodata	nodata
seq_290	nodata	nodata
seq_291	nodata	nodata
seq_292	nodata	nodata
seq_293	nodata	nodata
seq_294	nodata	nodata
seq_295	nodata	nodata
seq_296	nodata	nodata
seq_297	nodata	nodata
seq_298	nodata	nodata
seq_299	nodata	nodata
seq_300	nodata	nodata
seq_301	nodata	nodata
seq_302	nodata	nodata
seq_303	nodata	nodata
seq_304	nodata	nodata
seq_305	nodata	nodata
seq_306	nodata	nodata
seq_307	nodata	nodata
seq_308	nodata	nodata
seq_309	nodata	nodata
seq_310	nodata	nodata
seq_311	nodata	nodata
seq_312	nodata	nodata
seq_313	nodata	nodata
seq_314	nodata	nodata
seq_315	nodata	nodata
seq_316	nodata	nodata
seq_317	nodata	nodata
seq_318	nodata	nodata
seq_319	nodata	nodata
seq_320	nodata	nodata
seq_321	nodata	nodata
seq_322	nodata	nodata
seq_323	nodata	nodata
seq_324	nodata	nodata
seq_325	nodata	nodata
seq_326	nodata	nodata
seq_327	nodata	nodata
seq_328	nodata	nodata
seq_329	nodata	nodata
seq_330	nodata	nodata
seq_331	nodata	nodata
seq_332	nodata	nodata
seq_333	nodata	nodata
seq_334	nodata	nodata
seq_335	nodata	nodata
seq_336	nodata	nodata
seq_337	nodata	nodata
seq_338	nodata	nodata
seq_339	nodata	nodata
seq_340	nodata	nodata
seq_341	nodata	nodata
seq_342	nodata	nodata
seq_343	nodata	nodata
seq_344	nodata	nodata
seq_345	nodata	nodata
seq_346	nodata	nodata
seq_347	nodata	nodata
seq_348	nodata	nodata
seq_349	nodata	nodata
seq_350	nodata	nodata
seq_351	nodata	nodata
seq_352	nodata	nodata
seq_353	nodata	nodata
seq_354	nodata	nodata
seq_355	nodata	nodata
seq_356	nodata	nodata
seq_357	nodata	nodata
seq_358	nodata	nodata
seq_359	nodata	nodata
seq_360	nodata	nodata
seq_361	nodata	nodata
seq_362	nodata	nodata
seq_363	nodata	nodata
seq_364	nodata	nodata
seq_365	nodata	nodata
seq_366	nodata	nodata
seq_367	nodata	nodata
seq_368	nodata	nodata
seq_369	nodata	nodata
seq_370	nodata	nodata
seq_371	nodata	nodata
seq_372	nodata	nodata
seq_373	nodata	nodata
seq_374	nodata	nodata
seq_375	nodata	nodata
seq_376	nodata	nodata
seq_377	nodata	nodata
seq_378	nodata	nodata
seq_379	nodata	nodata
seq_380	nodata	nodata
seq_381	nodata	nodata
seq_382	nodata	nodata
seq_383	nodata	nodata
seq_384	nodata	nodata
seq_385	nodata	nodata
seq_386	nodata	nodata
seq_387	nodata	nodata
seq_388	nodata	nodata
seq_389	nodata	nodata
seq_390	nodata	nodata
seq_391	nodata	nodata
seq_392	nodata	nodata
seq_393	nodata	nodata
seq_394	nodata	nodata
seq_395	nodata	nodata
seq_396	nodata	nodata
seq_397	nodata	nodata
seq_398	nodata	nodata
seq_399	nodata	nodata
seq_400	nodata	nodata
seq_401	nodata	nodata
seq_402	nodata	nodata
seq_403	nodata	nodata
seq_404	nodata	nodata
seq_405	nodata	nodata
seq_406	nodata	nodata
seq_407	nodata	nodata
seq_408	nodata	nodata
seq_409	nodata	nodata
seq_410	nodata	nodata
seq_411	nodata	nodata
seq_412	nodata	nodata
seq_413	nodata	nodata
seq_414	nodata	nodata
seq_415	nodata	nodata
seq_416	nodata	nodata
seq_417	nodata	nodata
seq_418	nodata	nodata
seq_419	nodata	nodata
seq_420	nodata	nodata
seq_421	nodata	nodata
seq_422	nodata	nodata
seq_423	nodata	nodata
seq_424	nodata	nodata
seq_425	nodata	nodata
seq_426	nodata	nodata
seq_427	nodata	nodata
seq_428	nodata	nodata
seq_429	nodata	nodata
seq_430	nodata	nodata
seq_431	nodata	nodata
seq_432	nodata	nodata
seq_433	nodata	nodata
seq_434	nodata	nodata
seq_435	nodata	nodata
seq_436	nodata	nodata
seq_437	nodata	nodata
seq_438	nodata	nodata
seq_439	nodata	nodata
seq_440	nodata	nodata
seq_441	nodata	nodata
seq_442	nodata	nodata
seq_443	nodata	nodata
seq_444	nodata	nodata
seq_445	nodata	nodata
seq_446	nodata	nodata
seq_447	nodata	nodata
seq_448	nodata	nodata
seq_449	nodata	nodata
seq_450	nodata	nodata
seq_451	nodata	nodata
seq_452	nodata	nodata
seq_453	nodata	nodata
seq_454	nodata	nodata
seq_455	nodata	nodata
seq_456	nodata	nodata
seq_457	nodata	nodata
seq_458	nodata	nodata
seq_459	nodata	nodata
seq_460	nodata	nodata
seq_461	nodata	nodata
seq_462	nodata	nodata
seq_463	nodata	nodata
seq_464	nodata	nodata
seq_465	nodata	nodata
seq_466	nodata	nodata
seq_467	nodata	nodata
seq_468	nodata	nodata
seq_469	nodata	nodata
seq_470	nodata	nodata
seq_471	nodata	nodata
seq_472	nodata	nodata
seq_473	nodata	nodata
seq_474	nodata	nodata
seq_475	nodata	nodata
seq_476	nodata	nodata
seq_477	nodata	nodata
seq_478	nodata	nodata
seq_479	nodata	nodata
seq_480	nodata	nodata
seq_481	nodata	nodata
seq_482	nodata	nodata
seq_483	nodata	nodata
seq_484	nodata	nodata
seq_485	nodata	nodata
seq_486	nodata	nodata
seq_487	nodata	nodata
seq_488	nodata	nodata
seq_489	nodata	nodata
seq_490	nodata	nodata
seq_491	nodata	nodata
seq_492	nodata	nodata
seq_493	nodata	nodata
seq_494	nodata	nodata
seq_495	nodata	nodata
seq_496	nodata	nodata
seq_497	nodata	nodata
seq_498	nodata	nodata
seq_499	nodata	nodata
seq_500	nodata	nodata
seq_501	nodata	nodata
seq_502	nodata	nodata
seq_503	nodata	nodata
seq_504	nodata	nodata
seq_505	nodata	nodata
seq_506	nodata	nodata
seq_507	nodata	nodata
seq_508	nodata	nodata
seq_509	nodata	nodata
seq_510	nodata	nodata
seq_511	nodata	nodata
seq_512	nodata	nodata
seq_513	nodata	nodata
seq_514	nodata	nodata
seq_515	nodata	nodata
seq_516	nodata	nodata
seq_517	nodata	nodata
seq_518	nodata	nodata
seq_519	nodata	nodata
seq_520	nodata	nodata
seq_521	nodata	nodata
seq_522	nodata	nodata
seq_523	nodata	nodata
seq_524	nodata	nodata
seq_525	nodata	nodata
seq_526	nodata	nodata
seq_527	nodata	nodata
seq_528	nodata	nodata
seq_529	nodata	nodata
seq_530	nodata	nodata
seq_531	nodata	nodata
seq_532	nodata	nodata
seq_533	nodata	nodata
seq_534	nodata	nodata
seq_535	nodata	nodata
seq_536	nodata	nodata
seq_537	nodata	nodata
seq_538	nodata	nodata
seq_539	nodata	nodata
seq_540	nodata	nodata
seq_541	nodata	nodata
seq_542	nodata	nodata
seq_543	nodata	nodata
seq_544	nodata	nodata
seq_545	nodata	nodata
seq_546	nodata	nodata
seq_547	nodata	nodata
seq_548	nodata	nodata
seq_549	nodata	nodata
seq_550	nodata	nodata
seq_551	nodata	nodata
seq_552	nodata	nodata
seq_553	nodata	nodata
seq_554	nodata	nodata
seq_555	nodata	nodata
seq_556	nodata	nodata
seq_557	nodata	nodata
seq_558	nodata	nodata
seq_559	nodata	nodata
seq_560	nodata	nodata
seq_561	nodata	nodata
seq_562	nodata	nodata
seq_563	nodata	nodata
seq_564	nodata	nodata
seq_565	nodata	nodata
seq_566	nodata	nodata
seq_567	nodata	nodata
seq_568	nodata	nodata
seq_569	nodata	nodata
seq_570	nodata	nodata
seq_571	nodata	nodata
seq_572	nodata	nodata
seq_573	nodata	nodata
seq_574	nodata	nodata
seq_575	nodata	nodata
seq_576	nodata	nodata
seq_577	nodata	nodata
seq_578	nodata	nodata
seq_579	nodata	nodata
seq_580	nodata	nodata
seq_581	nodata	nodata
seq_582	nodata	nodata
seq_583	nodata	nodata
seq_584	nodata	nodata
seq_585	nodata	nodata
seq_586	nodata	nodata
seq_587	nodata	nodata
seq_588	nodata	nodata
seq_589	nodata	nodata
seq_590	nodata	nodata
seq_591	nodata	nodata
seq_592	nodata	nodata
seq_593	nodata	nodata
seq_594	nodata	nodata
seq_595	nodata	nodata
seq_596	nodata	nodata
seq_597	nodata	nodata
seq_598	nodata	nodata
seq_599	nodata	nodata
seq_600	nodata	nodata
seq_601	nodata	nodata
seq_602	nodata	nodata
seq_603	nodata	nodata
seq_604	nodata	nodata
seq_605	nodata	nodata
seq_606	nodata	nodata
seq_607	nodata	nodata
seq_608	nodata	nodata
seq_609	nodata	nodata
seq_610	nodata	nodata
seq_611	nodata	nodata
seq_612	nodata	nodata
seq_613	nodata	nodata
seq_614	nodata	nodata
seq_615	nodata	nodata
seq_616	nodata	nodata
seq_617	nodata	nodata
seq_618	nodata	nodata
seq_619	nodata	nodata
seq_620	nodata	nodata
seq_621	nodata	nodata
seq_622	nodata	nodata
seq_623	nodata	nodata
seq_624	nodata	nodata
seq_625	nodata	nodata
seq_626	nodata	nodata
seq_627	nodata	nodata
seq_628	nodata	nodata
seq_629	nodata	nodata
seq_630	nodata	nodata
seq_631	nodata	nodata
seq_632	nodata	nodata
seq_633	nodata	nodata
seq_634	nodata	nodata
seq_635	nodata	nodata
seq_636	nodata	nodata
seq_637	nodata	nodata
seq_638	nodata	nodata
seq_639	nodata	nodata
seq_640	nodata	nodata
seq_641	nodata	nodata
seq_642	nodata	nodata
seq_643	nodata	nodata
seq_644	nodata	nodata
seq_645	nodata	nodata
seq_646	nodata	nodata
seq_647	nodata	nodata
seq_648	nodata	nodata
seq_649	nodata	nodata
seq_650	nodata	nodata
seq_651	nodata	nodata
seq_652	nodata	nodata
seq_653	nodata	nodata
seq_654	nodata	nodata
seq_655	nodata	nodata
seq_656	nodata	nodata
seq_657	nodata	nodata
seq_658	nodata	nodata
seq_659	nodata	nodata
seq_660	nodata	nodata
seq_661	nodata	nodata
seq_662	nodata	nodata
seq_663	nodata	nodata
seq_664	nodata	nodata
seq_665	nodata	nodata
seq_666	nodata	nodata
seq_667	nodata	nodata
seq_668	nodata	nodata
seq_669	nodata	nodata
seq_670	nodata	nodata
seq_671	nodata	nodata
seq_672	nodata	nodata
seq_673	nodata	nodata
seq_674	nodata	nodata
seq_675	nodata	nodata
seq_676	nodata	nodata
seq_677	nodata	nodata
seq_678	nodata	nodata
seq_679	nodata	nodata
seq_680	nodata	nodata
seq_681	nodata	nodata
seq_682	nodata	nodata
seq_683	nodata	nodata
seq_684	nodata	nodata
seq_685	nodata	nodata
seq_686	nodata	nodata
seq_687	nodata	nodata
seq_688	nodata	nodata
seq_689	nodata	nodata
seq_690	nodata	nodata
seq_691	nodata	nodata
seq_692	nodata	nodata
seq_693	nodata	nodata
seq_694	nodata	nodata
seq_695	nodata	nodata
seq_696	nodata	nodata
seq_697	nodata	nodata
seq_698	nodata	nodata
seq_699	nodata	nodata
seq_700	nodata	nodata
seq_701	nodata	nodata
seq_702	nodata	nodata
seq_703	nodata	nodata
seq_704	nodata	nodata
seq_705	nodata	nodata
seq_706	nodata	nodata
seq_707	nodata	nodata
seq_708	nodata	nodata
seq_709	nodata	nodata
seq_710	nodata	nodata
seq_711	nodata	nodata
seq_712	nodata	nodata
seq_713	nodata	nodata
seq_714	nodata	nodata
seq_715	nodata	nodata
seq_716	nodata	nodata
seq_717	nodata	nodata
seq_718	nodata	nodata
seq_719	nodata	nodata
seq_720	nodata	nodata
seq_721	nodata	nodata
seq_722	nodata	nodata
seq_723	nodata	nodata
seq_724	nodata	nodata
seq_725	nodata	nodata
seq_726	nodata	nodata
seq_727	nodata	nodata
seq_728	nodata	nodata
seq_729	nodata	nodata
seq_730	nodata	nodata
seq_731	nodata	nodata
seq_732	nodata	nodata
seq_733	nodata	nodata
seq_734	nodata	nodata
seq_735	nodata	nodata
seq_736	nodata	nodata
seq_737	nodata	nodata
seq_738	nodata	nodata
seq_739	nodata	nodata
seq_740	nodata	nodata
seq_741	nodata	nodata
seq_742	nodata	nodata
seq_743	nodata	nodata
seq_744	nodata	nodata
seq_745	nodata	nodata
seq_746	nodata	nodata
seq_747	nodata	nodata
seq_748	nodata	nodata
seq_749	nodata	nodata
seq_750	nodata	nodata
seq_751	nodata	nodata
seq_752	nodata	nodata
seq_753	nodata	nodata
seq_754	nodata	nodata
seq_755	nodata	nodata
seq_756	nodata	nodata
seq_757	nodata	nodata
seq_758	nodata	nodata
seq_759	nodata	nodata
seq_760	nodata	nodata
seq_761	nodata	nodata
seq_762	nodata	nodata
seq_763	nodata	nodata
seq_764	nodata	nodata
seq_765	nodata	nodata
seq_766	nodata	nodata
seq_767	nodata	nodata
seq_768	nodata	nodata
seq_769	nodata	nodata
seq_770	nodata	nodata
seq_771	nodata	nodata
seq_772	nodata	nodata
seq_773	nodata	nodata
seq_774	nodata	nodata
seq_775	nodata	nodata
seq_776	nodata	nodata
seq_777	nodata	nodata
seq_778	nodata	nodata
seq_779	nodata	nodata
seq_780	nodata	nodata
seq_781	nodata	nodata
seq_782	nodata	nodata
seq_783	nodata	nodata
seq_784	nodata	nodata
seq_785	nodata	nodata
seq_786	nodata	nodata
seq_787	nodata	nodata
seq_788	nodata	nodata
seq_789	nodata	nodata
seq_790	nodata	nodata
seq_791	nodata	nodata
seq_792	nodata	nodata
seq_793	nodata	nodata
seq_794	nodata	nodata
seq_795	nodata	nodata
seq_796	nodata	nodata
seq_797	nodata	nodata
seq_798	nodata	nodata
seq_799	nodata	nodata
seq_800	nodata	nodata
seq_801	nodata	nodata
seq_802	nodata	nodata
seq_803	nodata	nodata
seq_804	nodata	nodata
seq_805	nodata	nodata
seq_806	nodata	nodata
seq_807	nodata	nodata
seq_808	nodata	nodata
seq_809	nodata	nodata
seq_810	nodata	nodata
seq_811	nodata	nodata
seq_812	nodata	nodata
seq_813	nodata	nodata
seq_814	nodata	nodata
seq_815	nodata	nodata
seq_816	nodata	nodata
seq_817	nodata	nodata
seq_818	nodata	nodata
seq_819	nodata	nodata
seq_820	nodata	nodata
seq_821	nodata	nodata
seq_822	nodata	nodata
seq_823	nodata	nodata
seq_824	nodata	nodata
seq_825	nodata	nodata
seq_826	nodata	nodata
seq_827	nodata	nodata
seq_828	nodata	nodata
seq_829	nodata	nodata
seq_830	nodata	nodata
seq_831	nodata	nodata
seq_832	nodata	nodata
seq_833	nodata	nodata
seq_834	nodata	nodata
seq_835	nodata	nodata
seq_836	nodata	nodata
seq_837	nodata	nodata
seq_838	nodata	nodata
seq_839	nodata	nodata
seq_840	nodata	nodata
seq_841	nodata	nodata
seq_842	nodata	nodata
seq_843	nodata	nodata
seq_844	nodata	nodata
seq_845	nodata	nodata
seq_846	nodata	nodata
seq_847	nodata	nodata
seq_848	nodata	nodata
seq_849	nodata	nodata
seq_850	nodata	nodata
seq_851	nodata	nodata
seq_852	nodata	nodata
seq_853	nodata	nodata
seq_854	nodata	nodata
seq_855	nodata	nodata
seq_856	nodata	nodata
seq_857	nodata	nodata
seq_858	nodata	nodata
seq_859	nodata	nodata
seq_860	nodata	nodata
seq_861	nodata	nodata
seq_862	nodata	nodata
seq_863	nodata	nodata
seq_864	nodata	nodata
seq_865	nodata	nodata
seq_866	nodata	nodata
seq_867	nodata	nodata
seq_868	nodata	nodata
seq_869	nodata	nodata
seq_870	nodata	nodata
seq_871	nodata	nodata
seq_872	nodata	nodata
seq_873	nodata	nodata
seq_874	nodata	nodata
seq_875	nodata	nodata
seq_876	nodata	nodata
seq_877	nodata	nodata
seq_878	nodata	nodata
seq_879	nodata	nodata
seq_880	nodata	nodata
seq_881	nodata	nodata
seq_882	nodata	nodata
seq_883	nodata	nodata
seq_884	nodata	nodata
seq_885	nodata	nodata
seq_886	nodata	nodata
seq_887	nodata	nodata
seq_888	nodata	nodata
seq_889	nodata	nodata
seq_890	nodata	nodata
seq_891	nodata	nodata
seq_892	nodata	nodata
seq_893	nodata	nodata
seq_894	nodata	nodata
seq_895	nodata	nodata
seq_896	nodata	nodata
seq_897	nodata	nodata
seq_898	nodata	nodata
seq_899	nodata	nodata
seq_900	nodata	nodata
seq_901	nodata	nodata
seq_902	nodata	nodata
seq_903	nodata	nodata
seq_904	nodata	nodata
seq_905	nodata	nodata
seq_906	nodata	nodata
seq_907	nodata	nodata
seq_908	nodata	nodata
seq_909	nodata	nodata
seq_910	nodata	nodata
seq_911	nodata	nodata
seq_912	nodata	nodata
seq_913	nodata	nodata
seq_914	nodata	nodata
seq_915	nodata	nodata
seq_916	nodata	nodata
seq_917	nodata	nodata
seq_918	nodata	nodata
seq_919	nodata	nodata
seq_920	nodata	nodata
seq_921	nodata	nodata
seq_922	nodata	nodata
seq_923	nodata	nodata
seq_924	nodata	nodata
seq_925	nodata	nodata
seq_926	nodata	nodata
seq_927	nodata	nodata
seq_928	nodata	nodata
seq_929	nodata	nodata
seq_930	nodata	nodata
seq_931	nodata	nodata
seq_932	nodata	nodata
seq_933	nodata	nodata
seq_934	nodata	nodata
seq_935	nodata	nodata
seq_936	nodata	nodata
seq_937	nodata	nodata
seq_938	nodata	nodata
seq_939	nodata	nodata
seq_940	nodata	nodata
seq_941	nodata	nodata
seq_942	nodata	nodata
seq_943	nodata	nodata
seq_944	nodata	nodata
seq_945	nodata	nodata
seq_946	nodata	nodata
seq_947	nodata	nodata
seq_948	nodata	nodata
seq_949	nodata	nodata
seq_950	nodata	nodata
seq_951	nodata	nodata
seq_952	nodata	nodata
seq_953	nodata	nodata
seq_954	nodata	nodata
seq_955	nodata	nodata
seq_956	nodata	nodata
seq_957	nodata	nodata
seq_958	nodata	nodata
seq_959	nodata	nodata
seq_960	nodata	nodata
seq_961	nodata	nodata
seq_962	nodata	nodata
seq_963	nodata	nodata
seq_964	nodata	nodata
seq_965	nodata	nodata
seq_966	nodata	nodata
seq_967	nodata	nodata
seq_968	nodata	nodata
seq_969	nodata	nodata
seq_970	nodata	nodata
seq_971	nodata	nodata
seq_972	nodata	nodata
seq_973	nodata	nodata
seq_974	nodata	nodata
seq_975	nodata	nodata
seq_976	nodata	nodata
seq_977	nodata	nodata
seq_978	nodata	nodata
seq_979	nodata	nodata
seq_980	nodata	nodata
seq_981	nodata	nodata
seq_982	nodata	nodata
seq_983	nodata	nodata
seq_984	nodata	nodata
seq_985	nodata	nodata
seq_986	nodata	nodata
seq_987	nodata	nodata
seq_988	nodata	nodata
seq_989	nodata	nodata
seq_990	nodata	nodata
seq_991	nodata	nodata
seq_992	nodata	nodata
seq_993	nodata	nodata
seq_994	nodata	nodata
seq_995	nodata	nodata
seq_996	nodata	nodata
seq_997	nodata	nodata
seq_998	nodata	nodata
seq_999	nodata	nodata
seq_1000	nodata	nodata
seq_1001	nodata	nodata
seq_1002	nodata	nodata
seq_1003	nodata	nodata
seq_1004	nodata	nodata
seq_1005	nodata	nodata
seq_1006	nodata	nodata
seq_1007	nodata	nodata
seq_1008	nodata	nodata
seq_1009	nodata	nodata
seq_1010	nodata	nodata
seq_1011	nodata	nodata
seq_1012	nodata	nodata
seq_1013	nodata	nodata
seq_1014	nodata	nodata
seq_1015	nodata	nodata
seq_1016	nodata	nodata
seq_1017	nodata	nodata
seq_1018	nodata	nodata
seq_1019	nodata	nodata
seq_1020	nodata	nodata
seq_1021	nodata	nodata
seq_1022	nodata	nodata
seq_1023	nodata	nodata
seq_1024	nodata	nodata
seq_1025	nodata	nodata
seq_1026	nodata	nodata
seq_1027	nodata	nodata
seq_1028	nodata	nodata
seq_1029	nodata	nodata
seq_1030	nodata	nodata
seq_1031	nodata	nodata
seq_1032	nodata	nodata
seq_1033	nodata	nodata
seq_1034	nodata	nodata
seq_1035	nodata	nodata
seq_1036	nodata	nodata
seq_1037	nodata	nodata
seq_1038	nodata	nodata
seq_1039	nodata	nodata
seq_1040	nodata	nodata
seq_1041	nodata	nodata
seq_1042	nodata	nodata
seq_1043	nodata	nodata
seq_1044	nodata	nodata
seq_1045	nodata	nodata
seq_1046	nodata	nodata
seq_1047	nodata	nodata
seq_1048	nodata	nodata
seq_1049	nodata	nodata
seq_1050	nodata	nodata
seq_1051	nodata	nodata
seq_1052	nodata	nodata
seq_1053	nodata	nodata
seq_1054	nodata	nodata
seq_1055	nodata	nodata
seq_1056	nodata	nodata
seq_1057	nodata	nodata
seq_1058	nodata	nodata
seq_1059	nodata	nodata
seq_1060	nodata	nodata
seq_1061	nodata	nodata
seq_1062	nodata	nodata
seq_1063	nodata	nodata
seq_1064	nodata	nodata
seq_1065	nodata	nodata
seq_1066	nodata	nodata
seq_1067	nodata	nodata
